Symbol,Trade Date,NOCP
ABT,6/30/2022,108.65
ABT,7/1/2022,110.22
ABT,7/5/2022,109.3
ABT,7/6/2022,108.69
ABT,7/7/2022,109.49
ABT,7/8/2022,109.26
ABT,7/11/2022,108.89
ABT,7/12/2022,108.3
ABT,7/13/2022,106.21
ABT,7/14/2022,105.71
ABT,7/15/2022,108.82
ABT,7/18/2022,107.02
ABT,7/19/2022,109.93
ABT,7/20/2022,108.23
ABT,7/21/2022,110.69
ABT,7/22/2022,109.2
ABT,7/25/2022,108.5
ABT,7/26/2022,109.09
ABT,7/27/2022,109.99
ABT,7/28/2022,110.36
ABT,7/29/2022,108.84
ABT,8/1/2022,109.52
ABT,8/2/2022,108.64
ABT,8/3/2022,109.61
ABT,8/4/2022,109.72
ABT,8/5/2022,109.25
ABT,8/8/2022,109
ABT,8/9/2022,107.91
ABT,8/10/2022,110.27
ABT,8/11/2022,110.49
ABT,8/12/2022,111.48
ABT,8/15/2022,111.9
ABT,8/16/2022,112.03
ABT,8/17/2022,110.55
ABT,8/18/2022,109.96
ABT,8/19/2022,110.06
ABT,8/22/2022,107.45
ABT,8/23/2022,106.01
ABT,8/24/2022,105.44
ABT,8/25/2022,105.89
ABT,8/26/2022,101.9
ABT,8/29/2022,101.84
ABT,8/30/2022,102.2
ABT,8/31/2022,102.65
ABT,9/1/2022,104.84
ABT,9/2/2022,102.5
ABT,9/6/2022,102.71
ABT,9/7/2022,104.7
ABT,9/8/2022,106.99
ABT,9/9/2022,108.48
ABT,9/12/2022,109.29
ABT,9/13/2022,105.84
ABT,9/14/2022,105.78
ABT,9/15/2022,105.06
ABT,9/16/2022,104
ABT,9/19/2022,104.09
ABT,9/20/2022,102.31
ABT,9/21/2022,100.65
ABT,9/22/2022,101.07
ABT,9/23/2022,100.68
ABT,9/26/2022,99.84
ABT,9/27/2022,98.33
ABT,9/28/2022,98.72
ABT,9/29/2022,98.29
ABT,9/30/2022,96.76
ABT,10/3/2022,99.52
ABT,10/4/2022,103.08
ABT,10/5/2022,103.38
ABT,10/6/2022,102.45
ABT,10/7/2022,101.79
ABT,10/10/2022,101.13
ABT,10/11/2022,101.75
ABT,10/12/2022,100.08
ABT,10/13/2022,102.47
ABT,10/14/2022,100.91
ABT,10/17/2022,103.52
ABT,10/18/2022,104.98
ABT,10/19/2022,98.11
ABT,10/20/2022,95.21
ABT,10/21/2022,95.06
ABT,10/24/2022,98.29
ABT,10/25/2022,97.95
ABT,10/26/2022,98.42
ABT,10/27/2022,96.93
ABT,10/28/2022,99.49
ABT,10/31/2022,98.94
ABT,11/1/2022,99.31
ABT,11/2/2022,98.04
ABT,11/3/2022,96.45
ABT,11/4/2022,98.07
ABT,11/7/2022,99.5
ABT,11/8/2022,99.64
ABT,11/9/2022,99.46
ABT,11/10/2022,104.23
ABT,11/11/2022,104.09
ABT,11/14/2022,102.01
ABT,11/15/2022,103.14
ABT,11/16/2022,103.61
ABT,11/17/2022,102.56
ABT,11/18/2022,103.87
ABT,11/21/2022,103.88
ABT,11/22/2022,104.87
ABT,11/23/2022,106.02
ABT,11/25/2022 13:00:00,106.96
ABT,11/28/2022,105.39
ABT,11/29/2022,105
ABT,11/30/2022,107.58
ABT,12/1/2022,107.93
ABT,12/2/2022,108.09
ABT,12/5/2022,105.41
ABT,12/6/2022,103.86
ABT,12/7/2022,104.81
ABT,12/8/2022,106.92
ABT,12/9/2022,107.51
ABT,12/12/2022,109.49
ABT,12/13/2022,111.53
ABT,12/14/2022,111.26
ABT,12/15/2022,108.52
ABT,12/16/2022,106.91
ABT,12/19/2022,106.59
ABT,12/20/2022,106.49
ABT,12/21/2022,108.14
ABT,12/22/2022,108.03
ABT,12/23/2022,108.18
ABT,12/27/2022,108.57
ABT,12/28/2022,107.83
ABT,12/29/2022,110.31
ABT,12/30/2022,109.79
ABT,1/3/2023,109.58
ABT,1/4/2023,111.21
ABT,1/5/2023,110.8
ABT,1/6/2023,112.33
ABT,1/9/2023,112.15
ABT,1/10/2023,113.85
ABT,1/11/2023,113.15
ABT,1/12/2023,111.36
ABT,1/13/2023,113.51
ABT,1/17/2023,113.39
ABT,1/18/2023,111.51
ABT,1/19/2023,111.8
ABT,1/20/2023,112.82
ABT,1/23/2023,114.01
ABT,1/24/2023,112.53
ABT,1/25/2023,111
ABT,1/26/2023,111.07
ABT,1/27/2023,109.95
ABT,1/30/2023,109.81
ABT,1/31/2023,110.55
ABT,2/1/2023,111.82
ABT,2/2/2023,112.25
ABT,2/3/2023,111.79
ABT,2/6/2023,110.75
ABT,2/7/2023,111.99
ABT,2/8/2023,110.2
ABT,2/9/2023,108.07
ABT,2/10/2023,108.16
ABT,2/13/2023,108.52
ABT,2/14/2023,107.26
ABT,2/15/2023,107.28
ABT,2/16/2023,106.08
ABT,2/17/2023,106.74
ABT,2/21/2023,103.65
ABT,2/22/2023,102.69
ABT,2/23/2023,102.55
ABT,2/24/2023,100.46
ABT,2/27/2023,99.77
ABT,2/28/2023,101.72
ABT,3/1/2023,100.83
ABT,3/2/2023,102.63
ABT,3/3/2023,104.45
ABT,3/6/2023,102.75
ABT,3/7/2023,99.98
ABT,3/8/2023,99.4
ABT,3/9/2023,97.85
ABT,3/10/2023,96.96
ABT,3/13/2023,98.19
ABT,3/14/2023,98.55
ABT,3/15/2023,97.8
ABT,3/16/2023,99.03
ABT,3/17/2023,97.01
ABT,3/20/2023,97.87
ABT,3/21/2023,98.33
ABT,3/22/2023,96.86
ABT,3/23/2023,97.04
ABT,3/24/2023,98.05
ABT,3/27/2023,98.46
ABT,3/28/2023,97.11
