Symbol,Trade Date,NOCP
ABBV,6/30/2017,72.51
ABBV,7/3/2017,72.42
ABBV,7/5/2017,72.48
ABBV,7/6/2017,71.73
ABBV,7/7/2017,72.03
ABBV,7/10/2017,71.83
ABBV,7/11/2017,71.84
ABBV,7/12/2017,71.88
ABBV,7/13/2017,72.63
ABBV,7/14/2017,73.11
ABBV,7/17/2017,72.70
ABBV,7/18/2017,72.23
ABBV,7/19/2017,72.77
ABBV,7/20/2017,74.01
ABBV,7/21/2017,74.63
ABBV,7/24/2017,73.91
ABBV,7/25/2017,72.52
ABBV,7/26/2017,72.59
ABBV,7/27/2017,71.73
ABBV,7/28/2017,70.44
ABBV,7/31/2017,69.91
ABBV,8/1/2017,70.38
ABBV,8/2/2017,70.71
ABBV,8/3/2017,70.99
ABBV,8/4/2017,70.99
ABBV,8/7/2017,71.22
ABBV,8/8/2017,71.47
ABBV,8/9/2017,72.02
ABBV,8/10/2017,70.44
ABBV,8/11/2017,70.63
ABBV,8/14/2017,70.82
ABBV,8/15/2017,70.34
ABBV,8/16/2017,70.42
ABBV,8/17/2017,69.85
ABBV,8/18/2017,69.96
ABBV,8/21/2017,70.70
ABBV,8/22/2017,71.75
ABBV,8/23/2017,71.52
ABBV,8/24/2017,72.11
ABBV,8/25/2017,72.48
ABBV,8/28/2017,73.32
ABBV,8/29/2017,73.89
ABBV,8/30/2017,73.92
ABBV,8/31/2017,75.30
ABBV,9/1/2017,75.42
ABBV,9/5/2017,75.25
ABBV,9/6/2017,77.05
ABBV,9/7/2017,81.78
ABBV,9/8/2017,85.34
ABBV,9/11/2017,87.00
ABBV,9/12/2017,87.75
ABBV,9/13/2017,88.47
ABBV,9/14/2017,89.22
ABBV,9/15/2017,87.37
ABBV,9/18/2017,85.32
ABBV,9/19/2017,86.37
ABBV,9/20/2017,87.41
ABBV,9/21/2017,87.41
ABBV,9/22/2017,87.48
ABBV,9/25/2017,86.57
ABBV,9/26/2017,85.35
ABBV,9/27/2017,84.75
